# Force coefficients
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# sideDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (-1.000000e+00 0.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 4.800000e+00
# Aref        : 4.400000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
383           	-6.872774e-02	-3.670735e-05	-4.621192e-02	-4.422607e-07	4.618258e-02	2.229465e-05	-3.436431e-02	-3.436343e-02	3.940972e-06	-4.064832e-05	2.307661e-02	-6.928854e-02
384           	-6.873187e-02	-3.685368e-05	-4.626047e-02	-4.546662e-07	4.615418e-02	2.226134e-05	-3.436639e-02	-3.436548e-02	3.834496e-06	-4.068818e-05	2.302394e-02	-6.928441e-02
385           	-6.873608e-02	-3.714640e-05	-4.630954e-02	-4.789553e-07	4.612577e-02	2.221907e-05	-3.436852e-02	-3.436756e-02	3.645868e-06	-4.079227e-05	2.297100e-02	-6.928054e-02
386           	-6.874036e-02	-3.746835e-05	-4.635870e-02	-5.080737e-07	4.609734e-02	2.215011e-05	-3.437069e-02	-3.436967e-02	3.415930e-06	-4.088428e-05	2.291799e-02	-6.927669e-02
387           	-6.874460e-02	-3.764131e-05	-4.640780e-02	-5.226011e-07	4.606885e-02	2.212876e-05	-3.437282e-02	-3.437178e-02	3.308106e-06	-4.094942e-05	2.286496e-02	-6.927275e-02
388           	-6.874885e-02	-3.763728e-05	-4.645670e-02	-5.185617e-07	4.604030e-02	2.215896e-05	-3.437494e-02	-3.437391e-02	3.340324e-06	-4.097760e-05	2.281195e-02	-6.926865e-02
389           	-6.875315e-02	-3.742804e-05	-4.650554e-02	-4.965031e-07	4.601165e-02	2.221572e-05	-3.437707e-02	-3.437608e-02	3.501702e-06	-4.092974e-05	2.275888e-02	-6.926442e-02
390           	-6.875749e-02	-3.707792e-05	-4.655430e-02	-4.630665e-07	4.598294e-02	2.228982e-05	-3.437921e-02	-3.437828e-02	3.750861e-06	-4.082878e-05	2.270579e-02	-6.926009e-02
391           	-6.876194e-02	-3.676090e-05	-4.660304e-02	-4.315023e-07	4.595419e-02	2.235798e-05	-3.438140e-02	-3.438054e-02	3.977531e-06	-4.073843e-05	2.265267e-02	-6.925571e-02
392           	-6.876660e-02	-3.655070e-05	-4.665166e-02	-4.073232e-07	4.592543e-02	2.241842e-05	-3.438371e-02	-3.438289e-02	4.143065e-06	-4.069377e-05	2.259960e-02	-6.925126e-02
393           	-6.877132e-02	-3.648917e-05	-4.670045e-02	-3.979932e-07	4.589664e-02	2.244784e-05	-3.438606e-02	-3.438526e-02	4.203254e-06	-4.069242e-05	2.254641e-02	-6.924686e-02
394           	-6.877607e-02	-3.648126e-05	-4.674943e-02	-4.027897e-07	4.586787e-02	2.240317e-05	-3.438844e-02	-3.438763e-02	4.162541e-06	-4.064380e-05	2.249315e-02	-6.924258e-02
395           	-6.878086e-02	-3.652892e-05	-4.679851e-02	-4.144334e-07	4.583921e-02	2.232910e-05	-3.439084e-02	-3.439001e-02	4.064639e-06	-4.059356e-05	2.243996e-02	-6.923847e-02
396           	-6.878569e-02	-3.668821e-05	-4.684775e-02	-4.271903e-07	4.581063e-02	2.232158e-05	-3.439327e-02	-3.439242e-02	3.977472e-06	-4.066569e-05	2.238675e-02	-6.923451e-02
397           	-6.879046e-02	-3.696103e-05	-4.689725e-02	-4.402911e-07	4.578199e-02	2.237919e-05	-3.439567e-02	-3.439479e-02	3.898677e-06	-4.085970e-05	2.233336e-02	-6.923061e-02
398           	-6.879531e-02	-3.709494e-05	-4.694670e-02	-4.429598e-07	4.575329e-02	2.246761e-05	-3.439810e-02	-3.439721e-02	3.920144e-06	-4.101508e-05	2.227994e-02	-6.922664e-02
399           	-6.880012e-02	-3.715711e-05	-4.699631e-02	-4.368520e-07	4.572458e-02	2.258136e-05	-3.440050e-02	-3.439963e-02	4.002803e-06	-4.115991e-05	2.222643e-02	-6.922274e-02
400           	-6.880490e-02	-3.713426e-05	-4.704611e-02	-4.240707e-07	4.569583e-02	2.269698e-05	-3.440287e-02	-3.440202e-02	4.129849e-06	-4.126410e-05	2.217277e-02	-6.921888e-02
401           	-6.880987e-02	-3.716880e-05	-4.709618e-02	-4.184173e-07	4.566708e-02	2.275151e-05	-3.440535e-02	-3.440452e-02	4.167110e-06	-4.133591e-05	2.211899e-02	-6.921517e-02
402           	-6.881494e-02	-3.701884e-05	-4.714648e-02	-4.059288e-07	4.563842e-02	2.276090e-05	-3.440787e-02	-3.440706e-02	4.251480e-06	-4.127032e-05	2.206518e-02	-6.921166e-02
403           	-6.882010e-02	-3.679480e-05	-4.719684e-02	-3.907566e-07	4.560985e-02	2.275419e-05	-3.441044e-02	-3.440966e-02	4.356791e-06	-4.115159e-05	2.201143e-02	-6.920828e-02
404           	-6.882539e-02	-3.658170e-05	-4.724719e-02	-3.758951e-07	4.558138e-02	2.276253e-05	-3.441307e-02	-3.441232e-02	4.471682e-06	-4.105338e-05	2.195779e-02	-6.920498e-02
405           	-6.883072e-02	-3.648129e-05	-4.729748e-02	-3.689455e-07	4.555287e-02	2.276578e-05	-3.441573e-02	-3.441499e-02	4.525137e-06	-4.100643e-05	2.190413e-02	-6.920161e-02
406           	-6.883615e-02	-3.648699e-05	-4.734787e-02	-3.724145e-07	4.552437e-02	2.274830e-05	-3.441845e-02	-3.441770e-02	4.504803e-06	-4.099180e-05	2.185044e-02	-6.919831e-02
407           	-6.884177e-02	-3.658179e-05	-4.739817e-02	-3.852832e-07	4.549588e-02	2.270124e-05	-3.442127e-02	-3.442050e-02	4.410341e-06	-4.099213e-05	2.179679e-02	-6.919496e-02
408           	-6.884745e-02	-3.687675e-05	-4.744870e-02	-4.161608e-07	4.546737e-02	2.259218e-05	-3.442414e-02	-3.442331e-02	4.153809e-06	-4.103056e-05	2.174302e-02	-6.919172e-02
409           	-6.885307e-02	-3.734088e-05	-4.749954e-02	-4.575790e-07	4.543878e-02	2.246476e-05	-3.442699e-02	-3.442608e-02	3.794323e-06	-4.113520e-05	2.168901e-02	-6.918855e-02
410           	-6.885877e-02	-3.803257e-05	-4.755036e-02	-5.140736e-07	4.541004e-02	2.232871e-05	-3.442990e-02	-3.442887e-02	3.312427e-06	-4.134500e-05	2.163486e-02	-6.918522e-02
411           	-6.886428e-02	-3.878166e-05	-4.760135e-02	-5.747215e-07	4.538129e-02	2.219756e-05	-3.443272e-02	-3.443157e-02	2.806728e-06	-4.158839e-05	2.158062e-02	-6.918197e-02
412           	-6.886975e-02	-3.934461e-05	-4.765248e-02	-6.180192e-07	4.535265e-02	2.213511e-05	-3.443549e-02	-3.443426e-02	2.462807e-06	-4.180742e-05	2.152641e-02	-6.917889e-02
413           	-6.887516e-02	-3.973143e-05	-4.770369e-02	-6.447833e-07	4.532410e-02	2.214306e-05	-3.443822e-02	-3.443693e-02	2.277342e-06	-4.200877e-05	2.147225e-02	-6.917595e-02
414           	-6.888044e-02	-3.994136e-05	-4.775492e-02	-6.614431e-07	4.529566e-02	2.213631e-05	-3.444088e-02	-3.443956e-02	2.165624e-06	-4.210699e-05	2.141820e-02	-6.917311e-02
415           	-6.888560e-02	-3.997743e-05	-4.780608e-02	-6.639191e-07	4.526724e-02	2.214850e-05	-3.444346e-02	-3.444214e-02	2.159787e-06	-4.213721e-05	2.136420e-02	-6.917028e-02
416           	-6.889077e-02	-3.983704e-05	-4.785718e-02	-6.477087e-07	4.523880e-02	2.222889e-05	-3.444603e-02	-3.444474e-02	2.310372e-06	-4.214741e-05	2.131021e-02	-6.916739e-02
417           	-6.889582e-02	-3.965332e-05	-4.790855e-02	-6.235201e-07	4.521019e-02	2.234158e-05	-3.444853e-02	-3.444728e-02	2.514921e-06	-4.216824e-05	2.125591e-02	-6.916447e-02
418           	-6.890087e-02	-3.939756e-05	-4.796032e-02	-5.955830e-07	4.518155e-02	2.244371e-05	-3.445103e-02	-3.444984e-02	2.744924e-06	-4.214249e-05	2.120139e-02	-6.916171e-02
419           	-6.890615e-02	-3.927821e-05	-4.801231e-02	-5.818382e-07	4.515293e-02	2.246302e-05	-3.445366e-02	-3.445249e-02	2.823917e-06	-4.210212e-05	2.114677e-02	-6.915909e-02
420           	-6.891167e-02	-3.919064e-05	-4.806460e-02	-5.732531e-07	4.512440e-02	2.244470e-05	-3.445641e-02	-3.445526e-02	2.849382e-06	-4.204002e-05	2.109210e-02	-6.915670e-02
421           	-6.891733e-02	-3.921326e-05	-4.811714e-02	-5.742503e-07	4.509595e-02	2.240492e-05	-3.445924e-02	-3.445809e-02	2.798292e-06	-4.201155e-05	2.103738e-02	-6.915452e-02
422           	-6.892317e-02	-3.925509e-05	-4.816959e-02	-5.792305e-07	4.506754e-02	2.235990e-05	-3.446217e-02	-3.446101e-02	2.732358e-06	-4.198745e-05	2.098274e-02	-6.915233e-02
423           	-6.892911e-02	-3.931331e-05	-4.822223e-02	-5.852642e-07	4.503916e-02	2.232498e-05	-3.446514e-02	-3.446397e-02	2.668325e-06	-4.198163e-05	2.092805e-02	-6.915028e-02
424           	-6.893509e-02	-3.937918e-05	-4.827504e-02	-5.917088e-07	4.501078e-02	2.229979e-05	-3.446814e-02	-3.446695e-02	2.610204e-06	-4.198939e-05	2.087326e-02	-6.914830e-02
425           	-6.894111e-02	-3.954058e-05	-4.832797e-02	-6.024270e-07	4.498235e-02	2.232237e-05	-3.447116e-02	-3.446995e-02	2.552074e-06	-4.209266e-05	2.081836e-02	-6.914633e-02
426           	-6.894694e-02	-3.968666e-05	-4.838093e-02	-6.139985e-07	4.495386e-02	2.231492e-05	-3.447408e-02	-3.447285e-02	2.471596e-06	-4.215825e-05	2.076339e-02	-6.914432e-02
427           	-6.895256e-02	-3.971124e-05	-4.843384e-02	-6.172925e-07	4.492535e-02	2.230231e-05	-3.447690e-02	-3.447566e-02	2.446696e-06	-4.215793e-05	2.070843e-02	-6.914227e-02
428           	-6.895806e-02	-3.956642e-05	-4.848631e-02	-6.113234e-07	4.489680e-02	2.223731e-05	-3.447964e-02	-3.447842e-02	2.454098e-06	-4.202052e-05	2.065364e-02	-6.913995e-02
429           	-6.896336e-02	-3.930876e-05	-4.853860e-02	-6.009770e-07	4.486816e-02	2.215470e-05	-3.448228e-02	-3.448108e-02	2.500318e-06	-4.180908e-05	2.059886e-02	-6.913746e-02
430           	-6.896845e-02	-3.904500e-05	-4.859099e-02	-5.924098e-07	4.483952e-02	2.207181e-05	-3.448482e-02	-3.448363e-02	2.549308e-06	-4.159430e-05	2.054403e-02	-6.913501e-02
431           	-6.897348e-02	-3.888341e-05	-4.864358e-02	-5.883031e-07	4.481088e-02	2.203233e-05	-3.448733e-02	-3.448615e-02	2.590626e-06	-4.147404e-05	2.048909e-02	-6.913268e-02
432           	-6.897853e-02	-3.876825e-05	-4.869649e-02	-5.865547e-07	4.478232e-02	2.201306e-05	-3.448985e-02	-3.448868e-02	2.628935e-06	-4.139718e-05	2.043408e-02	-6.913057e-02
433           	-6.898364e-02	-3.872916e-05	-4.874966e-02	-5.861542e-07	4.475383e-02	2.202069e-05	-3.449240e-02	-3.449123e-02	2.656113e-06	-4.138528e-05	2.037901e-02	-6.912866e-02
434           	-6.898885e-02	-3.876923e-05	-4.880289e-02	-5.897727e-07	4.472537e-02	2.203621e-05	-3.449501e-02	-3.449383e-02	2.651596e-06	-4.142083e-05	2.032392e-02	-6.912682e-02
435           	-6.899416e-02	-3.896286e-05	-4.885618e-02	-6.024633e-07	4.469689e-02	2.202768e-05	-3.449768e-02	-3.449648e-02	2.546252e-06	-4.150911e-05	2.026880e-02	-6.912498e-02
436           	-6.899956e-02	-3.920062e-05	-4.890949e-02	-6.173127e-07	4.466841e-02	2.198876e-05	-3.450040e-02	-3.449916e-02	2.388456e-06	-4.158907e-05	2.021367e-02	-6.912316e-02
437           	-6.900510e-02	-3.952048e-05	-4.896274e-02	-6.342159e-07	4.463991e-02	2.194838e-05	-3.450319e-02	-3.450192e-02	2.188140e-06	-4.170862e-05	2.015854e-02	-6.912128e-02
438           	-6.901058e-02	-3.981262e-05	-4.901618e-02	-6.515392e-07	4.461139e-02	2.188538e-05	-3.450594e-02	-3.450464e-02	1.979065e-06	-4.179169e-05	2.010330e-02	-6.911948e-02
439           	-6.901594e-02	-4.005101e-05	-4.906961e-02	-6.633694e-07	4.458286e-02	2.186345e-05	-3.450863e-02	-3.450730e-02	1.837946e-06	-4.188896e-05	2.004805e-02	-6.911766e-02
440           	-6.902122e-02	-4.023760e-05	-4.912301e-02	-6.764885e-07	4.455436e-02	2.182810e-05	-3.451129e-02	-3.450993e-02	1.709297e-06	-4.194690e-05	1.999286e-02	-6.911587e-02
441           	-6.902632e-02	-4.038669e-05	-4.917605e-02	-6.948173e-07	4.452590e-02	2.174081e-05	-3.451386e-02	-3.451247e-02	1.547465e-06	-4.193416e-05	1.993787e-02	-6.911392e-02
442           	-6.903133e-02	-4.029646e-05	-4.922886e-02	-7.036651e-07	4.449745e-02	2.161089e-05	-3.451637e-02	-3.451496e-02	1.462661e-06	-4.175912e-05	1.988302e-02	-6.911188e-02
443           	-6.903614e-02	-4.000667e-05	-4.928165e-02	-6.948541e-07	4.446896e-02	2.153303e-05	-3.451876e-02	-3.451737e-02	1.529696e-06	-4.153636e-05	1.982813e-02	-6.910979e-02
444           	-6.904080e-02	-3.956480e-05	-4.933452e-02	-6.731862e-07	4.444041e-02	2.149258e-05	-3.452107e-02	-3.451973e-02	1.710178e-06	-4.127498e-05	1.977315e-02	-6.910767e-02
445           	-6.904544e-02	-3.912924e-05	-4.938726e-02	-6.474904e-07	4.441180e-02	2.149451e-05	-3.452337e-02	-3.452207e-02	1.929887e-06	-4.105913e-05	1.971817e-02	-6.910543e-02
446           	-6.905013e-02	-3.867130e-05	-4.943992e-02	-6.155933e-07	4.438319e-02	2.152477e-05	-3.452568e-02	-3.452445e-02	2.189120e-06	-4.086042e-05	1.966323e-02	-6.910315e-02
447           	-6.905485e-02	-3.831919e-05	-4.949279e-02	-5.910220e-07	4.435457e-02	2.155075e-05	-3.452802e-02	-3.452683e-02	2.391157e-06	-4.071035e-05	1.960817e-02	-6.910096e-02
448           	-6.905962e-02	-3.800926e-05	-4.954581e-02	-5.699686e-07	4.432596e-02	2.157660e-05	-3.453038e-02	-3.452924e-02	2.571969e-06	-4.058123e-05	1.955306e-02	-6.909886e-02
449           	-6.906442e-02	-3.766438e-05	-4.959894e-02	-5.452009e-07	4.429739e-02	2.161519e-05	-3.453276e-02	-3.453167e-02	2.782996e-06	-4.044738e-05	1.949792e-02	-6.909686e-02
450           	-6.906932e-02	-3.725875e-05	-4.965203e-02	-5.180314e-07	4.426885e-02	2.164037e-05	-3.453518e-02	-3.453414e-02	3.010997e-06	-4.026975e-05	1.944284e-02	-6.909486e-02
451           	-6.907420e-02	-3.682704e-05	-4.970481e-02	-4.870284e-07	4.424032e-02	2.169395e-05	-3.453759e-02	-3.453661e-02	3.280433e-06	-4.010747e-05	1.938791e-02	-6.909272e-02
452           	-6.907899e-02	-3.649473e-05	-4.975754e-02	-4.652133e-07	4.421180e-02	2.168325e-05	-3.453996e-02	-3.453903e-02	3.435883e-06	-3.993061e-05	1.933303e-02	-6.909057e-02
453           	-6.908363e-02	-3.629995e-05	-4.981029e-02	-4.508890e-07	4.418330e-02	2.165491e-05	-3.454226e-02	-3.454136e-02	3.504939e-06	-3.980489e-05	1.927816e-02	-6.908844e-02
454           	-6.908825e-02	-3.632923e-05	-4.986326e-02	-4.482822e-07	4.415479e-02	2.163390e-05	-3.454458e-02	-3.454368e-02	3.469285e-06	-3.979852e-05	1.922316e-02	-6.908642e-02
455           	-6.909293e-02	-3.654859e-05	-4.991627e-02	-4.569413e-07	4.412630e-02	2.161254e-05	-3.454692e-02	-3.454601e-02	3.338239e-06	-3.988683e-05	1.916817e-02	-6.908444e-02
456           	-6.909749e-02	-3.679533e-05	-4.996947e-02	-4.714870e-07	4.409784e-02	2.156379e-05	-3.454922e-02	-3.454827e-02	3.166122e-06	-3.996145e-05	1.911311e-02	-6.908257e-02
457           	-6.910183e-02	-3.707092e-05	-5.002258e-02	-4.974638e-07	4.406935e-02	2.145789e-05	-3.455141e-02	-3.455042e-02	2.922431e-06	-3.999335e-05	1.905806e-02	-6.908064e-02
458           	-6.910596e-02	-3.734040e-05	-5.007579e-02	-5.308998e-07	4.404088e-02	2.132114e-05	-3.455351e-02	-3.455245e-02	2.650936e-06	-3.999134e-05	1.900299e-02	-6.907878e-02
459           	-6.910996e-02	-3.766702e-05	-5.012894e-02	-5.695126e-07	4.401244e-02	2.118140e-05	-3.455555e-02	-3.455441e-02	2.347896e-06	-4.001491e-05	1.894797e-02	-6.907690e-02
460           	-6.911408e-02	-3.796411e-05	-5.018199e-02	-6.033509e-07	4.398404e-02	2.109322e-05	-3.455764e-02	-3.455644e-02	2.111167e-06	-4.007527e-05	1.889305e-02	-6.907504e-02
461           	-6.911818e-02	-3.810530e-05	-5.023515e-02	-6.217999e-07	4.395570e-02	2.106671e-05	-3.455971e-02	-3.455847e-02	2.014063e-06	-4.011936e-05	1.883812e-02	-6.907327e-02
462           	-6.912234e-02	-3.818776e-05	-5.028832e-02	-6.326077e-07	4.392741e-02	2.106313e-05	-3.456180e-02	-3.456054e-02	1.969251e-06	-4.015701e-05	1.878325e-02	-6.907157e-02
463           	-6.912653e-02	-3.812762e-05	-5.034156e-02	-6.329692e-07	4.389913e-02	2.104894e-05	-3.456390e-02	-3.456263e-02	1.985131e-06	-4.011275e-05	1.872834e-02	-6.906991e-02
464           	-6.913084e-02	-3.796219e-05	-5.039483e-02	-6.278832e-07	4.387084e-02	2.101090e-05	-3.456605e-02	-3.456479e-02	2.029806e-06	-3.999200e-05	1.867343e-02	-6.906826e-02
465           	-6.913513e-02	-3.774230e-05	-5.044800e-02	-6.145792e-07	4.384256e-02	2.101170e-05	-3.456818e-02	-3.456695e-02	2.140547e-06	-3.988285e-05	1.861856e-02	-6.906656e-02
466           	-6.913936e-02	-3.756046e-05	-5.050117e-02	-5.987978e-07	4.381427e-02	2.105428e-05	-3.457028e-02	-3.456908e-02	2.274050e-06	-3.983451e-05	1.856369e-02	-6.906486e-02
467           	-6.914350e-02	-3.743975e-05	-5.055449e-02	-5.838919e-07	4.378603e-02	2.111182e-05	-3.457233e-02	-3.457117e-02	2.391942e-06	-3.983169e-05	1.850879e-02	-6.906327e-02
468           	-6.914748e-02	-3.741593e-05	-5.060780e-02	-5.735139e-07	4.375780e-02	2.119106e-05	-3.457431e-02	-3.457317e-02	2.483096e-06	-3.989903e-05	1.845390e-02	-6.906171e-02
469           	-6.915135e-02	-3.736578e-05	-5.066079e-02	-5.693168e-07	4.372960e-02	2.121248e-05	-3.457625e-02	-3.457511e-02	2.529584e-06	-3.989537e-05	1.839921e-02	-6.906000e-02
470           	-6.915491e-02	-3.718807e-05	-5.071385e-02	-5.643158e-07	4.370139e-02	2.114501e-05	-3.457802e-02	-3.457689e-02	2.550971e-06	-3.973905e-05	1.834446e-02	-6.905831e-02
471           	-6.915824e-02	-3.701607e-05	-5.076704e-02	-5.585210e-07	4.367322e-02	2.106816e-05	-3.457968e-02	-3.457856e-02	2.560120e-06	-3.957619e-05	1.828969e-02	-6.905674e-02
472           	-6.916152e-02	-3.699732e-05	-5.082029e-02	-5.616300e-07	4.364511e-02	2.098264e-05	-3.458132e-02	-3.458020e-02	2.483978e-06	-3.948130e-05	1.823497e-02	-6.905526e-02
473           	-6.916478e-02	-3.700300e-05	-5.087384e-02	-5.611755e-07	4.361708e-02	2.095386e-05	-3.458295e-02	-3.458183e-02	2.452359e-06	-3.945536e-05	1.818016e-02	-6.905401e-02
474           	-6.916814e-02	-3.695427e-05	-5.092747e-02	-5.517224e-07	4.358918e-02	2.100548e-05	-3.458462e-02	-3.458352e-02	2.528340e-06	-3.948261e-05	1.812545e-02	-6.905292e-02
475           	-6.917175e-02	-3.691617e-05	-5.098105e-02	-5.417201e-07	4.356143e-02	2.107846e-05	-3.458642e-02	-3.458534e-02	2.620381e-06	-3.953655e-05	1.807090e-02	-6.905196e-02
476           	-6.917551e-02	-3.683995e-05	-5.103453e-02	-5.268746e-07	4.353376e-02	2.117813e-05	-3.458828e-02	-3.458723e-02	2.758161e-06	-3.959811e-05	1.801649e-02	-6.905103e-02
477           	-6.917931e-02	-3.665328e-05	-5.108784e-02	-5.043077e-07	4.350617e-02	2.128194e-05	-3.459016e-02	-3.458915e-02	2.955301e-06	-3.960858e-05	1.796225e-02	-6.905009e-02
478           	-6.918309e-02	-3.620078e-05	-5.114091e-02	-4.653922e-07	4.347860e-02	2.138382e-05	-3.459201e-02	-3.459108e-02	3.283426e-06	-3.948421e-05	1.790814e-02	-6.904905e-02
479           	-6.918679e-02	-3.589629e-05	-5.119401e-02	-4.429239e-07	4.345103e-02	2.138621e-05	-3.459384e-02	-3.459295e-02	3.438058e-06	-3.933435e-05	1.785402e-02	-6.904803e-02
480           	-6.919030e-02	-3.588563e-05	-5.124701e-02	-4.357701e-07	4.342345e-02	2.142933e-05	-3.459558e-02	-3.459471e-02	3.486519e-06	-3.937215e-05	1.779994e-02	-6.904695e-02
481           	-6.919364e-02	-3.610074e-05	-5.129951e-02	-4.458253e-07	4.339586e-02	2.145408e-05	-3.459726e-02	-3.459637e-02	3.403713e-06	-3.950445e-05	1.774610e-02	-6.904562e-02
482           	-6.919674e-02	-3.654052e-05	-5.135190e-02	-4.729697e-07	4.336828e-02	2.146183e-05	-3.459884e-02	-3.459790e-02	3.191573e-06	-3.973209e-05	1.769232e-02	-6.904423e-02
483           	-6.919970e-02	-3.710620e-05	-5.140423e-02	-5.103608e-07	4.334086e-02	2.145560e-05	-3.460036e-02	-3.459934e-02	2.902495e-06	-4.000870e-05	1.763875e-02	-6.904298e-02
484           	-6.920267e-02	-3.759037e-05	-5.145638e-02	-5.451030e-07	4.331352e-02	2.140540e-05	-3.460188e-02	-3.460079e-02	2.610212e-06	-4.020058e-05	1.758533e-02	-6.904171e-02
485           	-6.920575e-02	-3.808654e-05	-5.150848e-02	-5.850755e-07	4.328628e-02	2.128776e-05	-3.460346e-02	-3.460229e-02	2.244488e-06	-4.033103e-05	1.753205e-02	-6.904052e-02
486           	-6.920886e-02	-3.856155e-05	-5.156056e-02	-6.241477e-07	4.325916e-02	2.115317e-05	-3.460505e-02	-3.460381e-02	1.872390e-06	-4.043394e-05	1.747888e-02	-6.903944e-02
487           	-6.921216e-02	-3.892519e-05	-5.161252e-02	-6.574705e-07	4.323217e-02	2.101101e-05	-3.460674e-02	-3.460542e-02	1.548413e-06	-4.047360e-05	1.742591e-02	-6.903843e-02
488           	-6.921525e-02	-3.926212e-05	-5.166440e-02	-6.930627e-07	4.320517e-02	2.081752e-05	-3.460832e-02	-3.460693e-02	1.186457e-06	-4.044857e-05	1.737296e-02	-6.903737e-02
489           	-6.921820e-02	-3.952393e-05	-5.171623e-02	-7.216233e-07	4.317828e-02	2.064934e-05	-3.460982e-02	-3.460838e-02	8.873818e-07	-4.041131e-05	1.732016e-02	-6.903640e-02
490           	-6.922102e-02	-3.955040e-05	-5.176784e-02	-7.293229e-07	4.315149e-02	2.054435e-05	-3.461124e-02	-3.460978e-02	7.691532e-07	-4.031955e-05	1.726757e-02	-6.903542e-02
491           	-6.922375e-02	-3.955542e-05	-5.181930e-02	-7.259159e-07	4.312469e-02	2.056170e-05	-3.461260e-02	-3.461115e-02	7.839882e-07	-4.033941e-05	1.721504e-02	-6.903433e-02
492           	-6.922633e-02	-3.955934e-05	-5.187038e-02	-7.127158e-07	4.309795e-02	2.069987e-05	-3.461388e-02	-3.461245e-02	9.202036e-07	-4.047954e-05	1.716276e-02	-6.903314e-02
493           	-6.922887e-02	-3.953812e-05	-5.192088e-02	-6.949519e-07	4.307127e-02	2.090266e-05	-3.461513e-02	-3.461374e-02	1.133603e-06	-4.067172e-05	1.711083e-02	-6.903170e-02
494           	-6.923131e-02	-3.935666e-05	-5.197088e-02	-6.675701e-07	4.304463e-02	2.110706e-05	-3.461632e-02	-3.461499e-02	1.428728e-06	-4.078539e-05	1.705919e-02	-6.903007e-02
495           	-6.923369e-02	-3.904161e-05	-5.202055e-02	-6.348503e-07	4.301814e-02	2.128023e-05	-3.461748e-02	-3.461621e-02	1.759428e-06	-4.080103e-05	1.700787e-02	-6.902841e-02
496           	-6.923610e-02	-3.857104e-05	-5.206968e-02	-5.971765e-07	4.299175e-02	2.140512e-05	-3.461865e-02	-3.461745e-02	2.119598e-06	-4.069064e-05	1.695691e-02	-6.902659e-02
497           	-6.923845e-02	-3.811694e-05	-5.211851e-02	-5.652609e-07	4.296541e-02	2.144403e-05	-3.461979e-02	-3.461866e-02	2.385559e-06	-4.050249e-05	1.690616e-02	-6.902467e-02
498           	-6.924059e-02	-3.783090e-05	-5.216730e-02	-5.484641e-07	4.293925e-02	2.141144e-05	-3.462085e-02	-3.461975e-02	2.495991e-06	-4.032689e-05	1.685560e-02	-6.902290e-02
499           	-6.924266e-02	-3.777582e-05	-5.221588e-02	-5.533614e-07	4.291318e-02	2.131098e-05	-3.462189e-02	-3.462078e-02	2.423068e-06	-4.019888e-05	1.680524e-02	-6.902112e-02
500           	-6.924467e-02	-3.792166e-05	-5.226426e-02	-5.716168e-07	4.288716e-02	2.120832e-05	-3.462291e-02	-3.462176e-02	2.247487e-06	-4.016915e-05	1.675503e-02	-6.901930e-02
501           	-6.924665e-02	-3.812722e-05	-5.231233e-02	-5.918597e-07	4.286125e-02	2.113472e-05	-3.462392e-02	-3.462273e-02	2.071113e-06	-4.019833e-05	1.670509e-02	-6.901742e-02
502           	-6.924870e-02	-3.836277e-05	-5.236017e-02	-6.100898e-07	4.283535e-02	2.110110e-05	-3.462496e-02	-3.462374e-02	1.919716e-06	-4.028249e-05	1.665527e-02	-6.901544e-02
503           	-6.925078e-02	-3.859633e-05	-5.240777e-02	-6.289704e-07	4.280952e-02	2.105573e-05	-3.462602e-02	-3.462476e-02	1.757563e-06	-4.035390e-05	1.660563e-02	-6.901341e-02
504           	-6.925284e-02	-3.882838e-05	-5.245507e-02	-6.468220e-07	4.278385e-02	2.101041e-05	-3.462707e-02	-3.462577e-02	1.596219e-06	-4.042460e-05	1.655631e-02	-6.901138e-02
505           	-6.925491e-02	-3.902566e-05	-5.250202e-02	-6.649699e-07	4.275830e-02	2.094978e-05	-3.462812e-02	-3.462679e-02	1.436950e-06	-4.046261e-05	1.650729e-02	-6.900931e-02
506           	-6.925697e-02	-3.923110e-05	-5.254875e-02	-6.794332e-07	4.273284e-02	2.091597e-05	-3.462916e-02	-3.462781e-02	1.300422e-06	-4.053153e-05	1.645847e-02	-6.900721e-02
507           	-6.925887e-02	-3.934418e-05	-5.259530e-02	-6.855385e-07	4.270756e-02	2.091140e-05	-3.463012e-02	-3.462875e-02	1.239309e-06	-4.058348e-05	1.640990e-02	-6.900521e-02
508           	-6.926051e-02	-3.934707e-05	-5.264163e-02	-6.856113e-07	4.268238e-02	2.090441e-05	-3.463094e-02	-3.462957e-02	1.230871e-06	-4.057794e-05	1.636156e-02	-6.900319e-02
509           	-6.926189e-02	-3.916172e-05	-5.268787e-02	-6.735813e-07	4.265725e-02	2.092350e-05	-3.463162e-02	-3.463027e-02	1.342639e-06	-4.050436e-05	1.631332e-02	-6.900119e-02
